index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
696,mf_random,1,6.378137,6.38371879696846,18592.0,0.043790588043733626,194,37,200
697,mf_random,1,6.364545,6.369326597452163,19147.0,0.04427338182899927,194,38,200
698,mf_random,1,6.3449707,6.348642669916153,19626.0,0.044248524527733514,194,39,200
699,mf_random,1,6.330131,6.333615938425064,20115.5,0.04447187615218108,194,40,200
700,mf_random,2,4.113062,,507.5,,,0,1
701,mf_random,2,4.113062,,996.0,,,1,1
702,mf_random,2,4.113062,,1432.0,,,2,1
703,mf_random,2,4.113062,,1908.0,,,3,1
704,mf_random,2,4.113062,,2352.5,,,4,1
705,mf_random,2,4.113062,,2843.5,,,5,1
706,mf_random,2,4.113062,,3288.0,,,6,1
707,mf_random,2,4.113062,,3724.0,,,7,1
708,mf_random,2,4.113062,,4213.5,,,8,1
709,mf_random,2,4.113062,,4667.0,,,9,1
710,mf_random,2,4.113062,,5157.0,,,10,1
711,mf_random,2,4.113062,,5669.0,,,11,1
712,mf_random,2,4.113062,,6138.5,,,12,1
713,mf_random,2,4.113062,,6599.5,,,13,1
714,mf_random,2,4.113062,,7072.5,,,14,1
715,mf_random,2,4.113062,,7560.5,,,15,1
716,mf_random,2,4.113062,,8087.0,,,16,1
717,mf_random,2,4.113062,,8595.5,,,17,1
718,mf_random,2,4.113062,,9130.5,,,18,1
719,mf_random,2,4.113062,,9602.0,,,19,1
720,mf_random,2,4.113062,,10091.0,,,20,1
721,mf_random,2,4.113062,,10594.5,,,21,1
722,mf_random,2,4.113062,,11067.5,,,22,1
723,mf_random,2,4.113062,,11606.5,,,23,1
724,mf_random,2,4.113062,,12090.5,,,24,1
725,mf_random,2,4.113062,,12588.5,,,25,1
726,mf_random,2,3.8222501,,13052.5,,,26,1
727,mf_random,2,3.8222501,,13575.0,,,27,1
728,mf_random,2,3.8222501,,14058.5,,,28,1
729,mf_random,2,3.8222501,,14515.5,,,29,1
730,mf_random,2,3.8222501,,14975.0,,,30,1
731,mf_random,2,3.8222501,,15448.0,,,31,1
732,mf_random,2,3.8222501,,15910.0,,,32,1
733,mf_random,2,3.8222501,,16395.5,,,33,1
734,mf_random,2,3.8222501,,16853.0,,,34,1
735,mf_random,2,3.8222501,,17313.5,,,35,1
736,mf_random,2,3.8222501,,17785.0,,,36,1
737,mf_random,2,3.8222501,,18319.0,,,37,1
738,mf_random,2,0.432897,,18793.0,,,38,1
739,mf_random,2,0.432897,,19301.0,,,39,1
740,mf_random,2,0.432897,,19772.5,,,40,1
741,mf_random,2,0.432897,,20262.0,,,41,1
742,mf_random,2,0.432897,,20736.5,,,42,1
743,mf_random,2,6.917365,6.917365312576294,507.5,0.06015460084551549,10,0,10
744,mf_random,2,6.6908684,6.690868091583252,996.0,0.04621325570832325,10,1,10
745,mf_random,2,6.612216,6.612216281890869,1432.0,0.03776347322286869,10,2,10
746,mf_random,2,6.236863,6.2368631839752195,1908.0,0.03848217976800804,10,3,10
747,mf_random,2,6.076677,6.0766771793365475,2352.5,0.04061772595351133,10,4,10
748,mf_random,2,6.054599,6.054599094390869,2843.5,0.03838634437171622,10,5,10
749,mf_random,2,5.8913345,5.891334390640258,3288.0,0.04242536583160237,10,6,10
750,mf_random,2,5.8913345,5.891334390640258,3724.0,0.04242536583160237,10,7,10
751,mf_random,2,5.736583,5.736582946777344,4213.5,0.032017738773875364,10,8,10
752,mf_random,2,5.736583,5.736582946777344,4667.0,0.032017738773875364,10,9,10
753,mf_random,2,5.6999183,5.699918174743653,5157.0,0.030777118580155187,10,10,10
754,mf_random,2,5.6042624,5.604262065887451,5669.0,0.0321277135909957,10,11,10
755,mf_random,2,5.5326233,5.5326231002807615,6138.5,0.03288485661749185,10,12,10
756,mf_random,2,5.4838095,5.483809566497802,6599.5,0.027224479805422024,10,13,10
757,mf_random,2,5.4838095,5.483809566497802,7072.5,0.027224479805422024,10,14,10
758,mf_random,2,5.466939,5.466939163208008,7560.5,0.03281326325166291,10,15,10
759,mf_random,2,5.466939,5.466939163208008,8087.0,0.03281326325166291,10,16,10
760,mf_random,2,5.466939,5.466939163208008,8595.5,0.03281326325166291,10,17,10
761,mf_random,2,5.466939,5.466939163208008,9130.5,0.03281326325166291,10,18,10
762,mf_random,2,5.4546866,5.454686880111694,9602.0,0.03901320033505863,10,19,10
763,mf_random,2,5.3006654,5.300665473937988,10091.0,0.048315909748679546,10,20,10
764,mf_random,2,5.218549,5.218549108505249,10594.5,0.04492396257159729,10,21,10
765,mf_random,2,5.218549,5.218549108505249,11067.5,0.04492396257159729,10,22,10
766,mf_random,2,5.218549,5.218549108505249,11606.5,0.04492396257159729,10,23,10
767,mf_random,2,5.0841,5.084099864959716,12090.5,0.036963809217289915,10,24,10
768,mf_random,2,4.9928336,4.992833757400513,12588.5,0.03925431346268138,10,25,10
769,mf_random,2,4.75292,4.752920317649841,13052.5,0.04810142455636462,10,26,10
770,mf_random,2,4.6491117,4.64911162853241,13575.0,0.05049679461299558,10,27,10
771,mf_random,2,4.6491117,4.64911162853241,14058.5,0.05049679461299558,10,28,10
772,mf_random,2,4.6491117,4.64911162853241,14515.5,0.05049679461299558,10,29,10
773,mf_random,2,4.4308157,4.43081567287445,14975.0,0.048076999046699785,10,30,10
774,mf_random,2,4.3937445,4.3937448263168335,15448.0,0.0489647130531183,10,31,10
775,mf_random,2,4.3937445,4.3937448263168335,15910.0,0.0489647130531183,10,32,10
776,mf_random,2,4.3937445,4.3937448263168335,16395.5,0.0489647130531183,10,33,10
777,mf_random,2,4.3937445,4.3937448263168335,16853.0,0.0489647130531183,10,34,10
778,mf_random,2,4.3184333,4.318433547019959,17313.5,0.06150096792274433,10,35,10
779,mf_random,2,4.276805,4.276804995536804,17785.0,0.06536201346722735,10,36,10
780,mf_random,2,4.276805,4.276804995536804,18319.0,0.06536201346722735,10,37,10
781,mf_random,2,3.8450112,3.84501134455204,18793.0,0.06952194381573616,10,38,10
782,mf_random,2,3.8450112,3.84501134455204,19301.0,0.06952194381573616,10,39,10
783,mf_random,2,3.7828803,3.782880797982216,19772.5,0.06433237905309669,10,40,10
784,mf_random,2,3.7828803,3.782880797982216,20262.0,0.06433237905309669,10,41,10
785,mf_random,2,3.7505803,3.7505803257226944,20736.5,0.06424067524846236,10,42,10
786,mf_random,2,8.203014,8.221660480499267,507.5,0.03465207930307151,47,0,50
787,mf_random,2,7.5847044,7.5947416973114015,996.0,0.03949972853071117,47,1,50
788,mf_random,2,7.4052734,7.410066862106323,1432.0,0.04034582101383782,49,2,50
789,mf_random,2,7.1292934,7.1292923736572265,1908.0,0.040047392245692676,50,3,50
790,mf_random,2,6.9701447,6.9837555503845214,2352.5,0.039545143920914974,49,4,50
791,mf_random,2,6.8749194,6.886958856582641,2843.5,0.038421895099049946,49,5,50
792,mf_random,2,6.7744246,6.785709505081177,3288.0,0.03789503443614987,49,6,50
793,mf_random,2,6.7549076,6.764412288665771,3724.0,0.03716048078787639,49,7,50
794,mf_random,2,6.639464,6.6479138660430905,4213.5,0.03852411206242442,49,8,50
795,mf_random,2,6.634035,6.642267274856567,4667.0,0.03899136758203528,49,9,50
796,mf_random,2,6.5554,6.5599831867218015,5157.0,0.03737902231446206,49,10,50
797,mf_random,2,6.51379,6.517849941253662,5669.0,0.038941621263072365,49,11,50
798,mf_random,2,6.4461,6.448692026138306,6138.5,0.036934480429175666,49,12,50
799,mf_random,2,6.355222,6.360857191085816,6599.5,0.04282081296043148,47,13,50
800,mf_random,2,6.3546095,6.358765630722046,7072.5,0.04363878329626166,47,14,50
801,mf_random,2,6.304628,6.306693048477173,7560.5,0.043552204534411484,47,15,50
802,mf_random,2,6.3013873,6.303111515045166,8087.0,0.04510926063604868,47,16,50
803,mf_random,2,6.274977,6.274977016448974,8595.5,0.04153749482050151,50,17,50
804,mf_random,2,6.269738,6.269737701416016,9130.5,0.04118185167571124,50,18,50
805,mf_random,2,6.220877,6.220877637863159,9602.0,0.043258929611718656,50,19,50
806,mf_random,2,6.1733894,6.173389139175415,10091.0,0.044496891211168066,50,20,50
807,mf_random,2,6.110977,6.110977230072021,10594.5,0.04175714063583424,50,21,50
808,mf_random,2,6.101591,6.101591291427613,11067.5,0.041325741660049174,50,22,50
809,mf_random,2,6.0981727,6.0981722259521485,11606.5,0.040713903856028105,50,23,50
810,mf_random,2,6.031045,6.031044416427612,12090.5,0.04150188952630724,50,24,50
811,mf_random,2,5.9790883,5.979088582992554,12588.5,0.04350471435686877,50,25,50
812,mf_random,2,5.8566566,5.856657004356384,13052.5,0.046003243581474375,50,26,50
813,mf_random,2,5.764705,5.76722571849823,13575.0,0.04690253125140706,49,27,50
814,mf_random,2,5.764705,5.76722571849823,14058.5,0.04690253125140706,49,28,50
815,mf_random,2,5.734184,5.736484160423279,14515.5,0.04853311578877499,49,29,50
816,mf_random,2,5.5991235,5.599295420646667,14975.0,0.04771045179168187,49,30,50
817,mf_random,2,5.5411816,5.541180958747864,15448.0,0.04841835584109364,50,31,50
818,mf_random,2,5.5113816,5.511381897926331,15910.0,0.05110979381672728,50,32,50
819,mf_random,2,5.504696,5.504696021080017,16395.5,0.05128137327552478,50,33,50
820,mf_random,2,5.483839,5.48383933544159,16853.0,0.0500772811876488,50,34,50
821,mf_random,2,5.445318,5.44531750202179,17313.5,0.05046401797201267,50,35,50
822,mf_random,2,5.4125624,5.412562108039856,17785.0,0.05041531005637738,50,36,50
823,mf_random,2,5.4125624,5.412562108039856,18319.0,0.05041531005637738,50,37,50
824,mf_random,2,5.2745247,5.274524262547493,18793.0,0.05052723608707555,50,38,50
825,mf_random,2,5.2642293,5.264228728413582,19301.0,0.050702373047919656,50,39,50
826,mf_random,2,5.2136273,5.213627350926399,19772.5,0.0512703583499251,50,40,50
827,mf_random,2,5.198381,5.198380931019783,20262.0,0.04999106955490485,50,41,50
828,mf_random,2,5.1614933,5.161493752598762,20736.5,0.050791415646551034,50,42,50
829,mf_random,2,9.054437,8.465898427963257,507.5,0.03737298499170741,80,0,100
830,mf_random,2,8.164821,8.227592816352844,996.0,0.03836091408125424,89,1,100
831,mf_random,2,7.871062,7.894934411048889,1432.0,0.0389714883903051,94,2,100
832,mf_random,2,7.584667,7.601084876060486,1908.0,0.03911752268545881,94,3,100
833,mf_random,2,7.3879924,7.404704098701477,2352.5,0.0364032836100922,97,4,100
834,mf_random,2,7.2503395,7.269805221557617,2843.5,0.03924470494439188,96,5,100
835,mf_random,2,7.1610036,7.1758194923400875,3288.0,0.03946314506080168,96,6,100
836,mf_random,2,7.1204205,7.132893800735474,3724.0,0.03803856341994504,96,7,100
837,mf_random,2,7.0317554,7.04460720539093,4213.5,0.03791904853854547,97,8,100
838,mf_random,2,7.0150957,7.030033268928528,4667.0,0.03859682437900912,96,9,100
839,mf_random,2,6.9260616,6.936358060836792,5157.0,0.03928242067463713,97,10,100
840,mf_random,2,6.8869457,6.896747760772705,5669.0,0.040061191746150415,97,11,100
841,mf_random,2,6.819491,6.828158798217774,6138.5,0.038817558906383165,97,12,100
842,mf_random,2,6.7307158,6.748835916519165,6599.5,0.039198223371228254,95,13,100
843,mf_random,2,6.710776,6.726156849861145,7072.5,0.03930700994975758,96,14,100
844,mf_random,2,6.661752,6.675921478271484,7560.5,0.0409580936841696,96,15,100
845,mf_random,2,6.6530886,6.666132121086121,8087.0,0.041425058833256014,97,16,100
846,mf_random,2,6.6103115,6.620865678787231,8595.5,0.04256350060622519,97,17,100
847,mf_random,2,6.5985737,6.608459615707398,9130.5,0.04232112680232792,97,18,100
848,mf_random,2,6.554359,6.562156090736389,9602.0,0.04256222920540409,97,19,100
849,mf_random,2,6.522501,6.529831457138061,10091.0,0.04246027713376874,97,20,100
850,mf_random,2,6.467264,6.4734335088729855,10594.5,0.042519135102450104,97,21,100
851,mf_random,2,6.457542,6.462917971611023,11067.5,0.042238964783062605,97,22,100
852,mf_random,2,6.448329,6.45324676990509,11606.5,0.042210131839610816,97,23,100
853,mf_random,2,6.3899603,6.393094539642334,12090.5,0.043429951487114545,97,24,100
854,mf_random,2,6.3519597,6.3541227102279665,12588.5,0.043754591983469225,97,25,100
855,mf_random,2,6.2740755,6.27539715051651,13052.5,0.04504722951434755,97,26,100
856,mf_random,2,6.2146997,6.2203069186210636,13575.0,0.045990013104878075,97,27,100
857,mf_random,2,6.2146997,6.2203069186210636,14058.5,0.045990013104878075,97,28,100
858,mf_random,2,6.1876354,6.192188189029694,14515.5,0.045201634930599185,97,29,100
859,mf_random,2,6.090178,6.094306919574738,14975.0,0.04581278181244958,99,30,100
860,mf_random,2,6.0405135,6.0443745350837705,15448.0,0.04546757881282674,99,31,100
861,mf_random,2,6.0113664,6.014970500469207,15910.0,0.046418748183472865,99,32,100
862,mf_random,2,5.987801,5.994244010448456,16395.5,0.0468245763046199,98,33,100
863,mf_random,2,5.962027,5.968226659297943,16853.0,0.04507841031111486,98,34,100
864,mf_random,2,5.929347,5.935155265331268,17313.5,0.04480606932157109,98,35,100
865,mf_random,2,5.905986,5.911503708362579,17785.0,0.04402556305071448,98,36,100
866,mf_random,2,5.900406,5.906658823490143,18319.0,0.044195246346042286,97,37,100
867,mf_random,2,5.811171,5.817354542315006,18793.0,0.044438046596777366,96,38,100
868,mf_random,2,5.8016148,5.807432605326175,19301.0,0.04462961346435832,96,39,100
869,mf_random,2,5.7540746,5.7578708329796795,19772.5,0.04517326221998558,96,40,100
870,mf_random,2,5.7414427,5.744685160219669,20262.0,0.04489346588008558,96,41,100
871,mf_random,2,5.7141433,5.716882196962834,20736.5,0.04602887394278502,96,42,100
872,mf_random,2,9.746376,4.2329492139816285,507.5,0.034838229612493596,91,0,200
873,mf_random,2,9.17271,7.059107482433319,996.0,0.0384612272433594,138,1,200
874,mf_random,2,8.526007,8.871791818141936,1432.0,0.037711005802346154,159,2,200
875,mf_random,2,8.153372,8.269156887531281,1908.0,0.037208690307726486,165,3,200
876,mf_random,2,7.920246,7.997483513355255,2352.5,0.03894743033501872,172,4,200
877,mf_random,2,7.761684,7.806819908618927,2843.5,0.0371464204737836,181,5,200
878,mf_random,2,7.64946,7.691645970344544,3288.0,0.037482136402979475,180,6,200
879,mf_random,2,7.5701537,7.607766137123108,3724.0,0.037189703043654376,183,7,200
880,mf_random,2,7.477085,7.508049907684327,4213.5,0.03756630277796579,184,8,200
881,mf_random,2,7.439806,7.471388032436371,4667.0,0.037358855891581874,186,9,200
882,mf_random,2,7.341699,7.365797533988952,5157.0,0.03735682003909474,189,10,200
883,mf_random,2,7.3028955,7.32508083820343,5669.0,0.03782902909134698,190,11,200
884,mf_random,2,7.2365937,7.256553373336792,6138.5,0.038390356798625104,190,12,200
885,mf_random,2,7.1583805,7.187552080154419,6599.5,0.039207940741729924,188,13,200
886,mf_random,2,7.1205907,7.147134821414948,7072.5,0.03959702895923974,188,14,200
887,mf_random,2,7.076836,7.1012977957725525,7560.5,0.039827387003876565,188,15,200
888,mf_random,2,7.0537004,7.075661072731018,8087.0,0.03908431556395629,189,16,200
889,mf_random,2,7.0063767,7.025206615924835,8595.5,0.03921078063619327,192,17,200
890,mf_random,2,6.978219,6.994839389324188,9130.5,0.03828531795057753,192,18,200
891,mf_random,2,6.9332337,6.94807279586792,9602.0,0.03966455639016545,193,19,200
892,mf_random,2,6.906519,6.9205854344367985,10091.0,0.03978810106680726,193,20,200
893,mf_random,2,6.8551846,6.867401998043061,10594.5,0.040407122087956826,194,21,200
894,mf_random,2,6.839121,6.851012856960296,11067.5,0.04076574199852742,194,22,200
895,mf_random,2,6.8200355,6.830854642391205,11606.5,0.04042737526149839,194,23,200
896,mf_random,2,6.757312,6.766013369560242,12090.5,0.040761194560254434,195,24,200
897,mf_random,2,6.7232985,6.731211984157563,12588.5,0.041732697473302376,195,25,200
898,mf_random,2,6.669639,6.677234805822373,13052.5,0.04237396406115259,196,26,200
899,mf_random,2,6.6268945,6.638388491868973,13575.0,0.04197865892479828,195,27,200
900,mf_random,2,6.6224427,6.633518973588943,14058.5,0.04267428812656382,196,28,200
901,mf_random,2,6.5898805,6.600417107343674,14515.5,0.04356781898042816,196,29,200
902,mf_random,2,6.523076,6.532851492166519,14975.0,0.04426693162746221,196,30,200
903,mf_random,2,6.4849644,6.4941752183437345,15448.0,0.04372182440915646,196,31,200
904,mf_random,2,6.458526,6.46824891448021,15910.0,0.043855188692319545,195,32,200
905,mf_random,2,6.436416,6.449129112958908,16395.5,0.04267462356104745,194,33,200
906,mf_random,2,6.409844,6.421452475786209,16853.0,0.04248562725505506,194,34,200
907,mf_random,2,6.380299,6.392028809785843,17313.5,0.042508542898206124,193,35,200
908,mf_random,2,6.361203,6.372519851922989,17785.0,0.0431334607682571,193,36,200
909,mf_random,2,6.345232,6.358046563863755,18319.0,0.04195140740832901,192,37,200
910,mf_random,2,6.286392,6.300343702584505,18793.0,0.042236828381340505,191,38,200
911,mf_random,2,6.276568,6.2901879794895645,19301.0,0.04202637752624748,190,39,200
912,mf_random,2,6.236056,6.248617676049471,19772.5,0.04248281040110828,191,40,200
913,mf_random,2,6.22169,6.233424604684115,20262.0,0.043026004687940704,191,41,200
914,mf_random,2,6.2015977,6.2130749519169335,20736.5,0.04350761330963691,191,42,200
915,mf_random,3,5.4907727,,464.5,,,0,1
916,mf_random,3,5.4907727,,965.5,,,1,1
917,mf_random,3,4.4850616,,1462.5,,,2,1
918,mf_random,3,4.4850616,,1955.5,,,3,1
919,mf_random,3,4.4850616,,2440.5,,,4,1
920,mf_random,3,4.4850616,,2900.5,,,5,1
921,mf_random,3,4.4850616,,3397.5,,,6,1
922,mf_random,3,4.4850616,,3923.5,,,7,1
923,mf_random,3,4.4850616,,4411.5,,,8,1
924,mf_random,3,3.3469195,,4867.0,,,9,1
925,mf_random,3,2.1314504,,5395.5,,,10,1
926,mf_random,3,2.1314504,,5863.5,,,11,1
927,mf_random,3,2.1314504,,6359.0,,,12,1
928,mf_random,3,2.1314504,,6858.0,,,13,1
929,mf_random,3,2.1314504,,7357.0,,,14,1
930,mf_random,3,2.1314504,,7857.0,,,15,1
931,mf_random,3,2.1314504,,8340.0,,,16,1
932,mf_random,3,2.1314504,,8770.5,,,17,1
933,mf_random,3,2.1314504,,9202.0,,,18,1
934,mf_random,3,2.1314504,,9703.0,,,19,1
935,mf_random,3,2.1314504,,10181.0,,,20,1
936,mf_random,3,2.1314504,,10664.0,,,21,1
937,mf_random,3,2.1314504,,11152.0,,,22,1
938,mf_random,3,2.1314504,,11668.5,,,23,1
939,mf_random,3,2.1314504,,12160.5,,,24,1
940,mf_random,3,2.1314504,,12609.0,,,25,1
941,mf_random,3,2.1314504,,13102.0,,,26,1
942,mf_random,3,2.1314504,,13610.0,,,27,1
943,mf_random,3,2.1314504,,14141.5,,,28,1
944,mf_random,3,2.1314504,,14641.0,,,29,1
945,mf_random,3,2.1314504,,15120.5,,,30,1
946,mf_random,3,2.1314504,,15576.0,,,31,1
947,mf_random,3,2.1314504,,16059.5,,,32,1
948,mf_random,3,2.1314504,,16521.5,,,33,1
949,mf_random,3,2.1314504,,17115.5,,,34,1
950,mf_random,3,2.1314504,,17643.5,,,35,1
951,mf_random,3,2.1314504,,18108.5,,,36,1
952,mf_random,3,2.1314504,,18614.0,,,37,1
953,mf_random,3,2.1314504,,19146.5,,,38,1
954,mf_random,3,2.1314504,,19673.0,,,39,1
955,mf_random,3,2.1314504,,20151.0,,,40,1
956,mf_random,3,2.1314504,,20637.5,,,41,1
957,mf_random,3,6.7639403,6.7639405727386475,464.5,0.04727333511965491,10,0,10
958,mf_random,3,6.434925,6.434924983978272,965.5,0.04757372064212216,10,1,10
959,mf_random,3,6.099041,6.099041223526001,1462.5,0.052576212039001646,10,2,10
960,mf_random,3,5.793725,5.793724870681762,1955.5,0.053271370021135904,10,3,10
961,mf_random,3,5.793725,5.793724870681762,2440.5,0.053271370021135904,10,4,10
962,mf_random,3,5.508708,5.508708810806274,2900.5,0.0559244532398773,10,5,10
963,mf_random,3,5.350685,5.350685453414917,3397.5,0.04754284832792755,10,6,10
964,mf_random,3,5.290151,5.290151214599609,3923.5,0.0522026180992592,10,7,10
965,mf_random,3,5.2438855,5.243885517120361,4411.5,0.052118969593141724,10,8,10
966,mf_random,3,4.9774423,4.977441883087158,4867.0,0.044919200367076,10,9,10
967,mf_random,3,4.6316285,4.631628632545471,5395.5,0.04470421002854865,10,10,10
968,mf_random,3,4.330224,4.330224204063415,5863.5,0.039129755995598786,10,11,10
969,mf_random,3,4.330224,4.330224204063415,6359.0,0.039129755995598786,10,12,10
970,mf_random,3,4.330224,4.330224204063415,6858.0,0.039129755995598786,10,13,10
971,mf_random,3,4.330224,4.330224204063415,7357.0,0.039129755995598786,10,14,10
972,mf_random,3,4.3087444,4.308744406700134,7857.0,0.03668024160515498,10,15,10
973,mf_random,3,4.3087444,4.308744406700134,8340.0,0.03668024160515498,10,16,10
974,mf_random,3,4.2388844,4.238884234428406,8770.5,0.041316875280361744,10,17,10
975,mf_random,3,4.187747,4.187746977806091,9202.0,0.042529150737388666,10,18,10
976,mf_random,3,4.0854263,4.085426020622253,9703.0,0.04380674993386528,10,19,10
977,mf_random,3,4.0854263,4.085426020622253,10181.0,0.04380674993386528,10,20,10
978,mf_random,3,4.0854263,4.085426020622253,10664.0,0.04380674993386528,10,21,10
979,mf_random,3,4.0854263,4.085426020622253,11152.0,0.04380674993386528,10,22,10
980,mf_random,3,4.0854263,4.085426020622253,11668.5,0.04380674993386528,10,23,10
981,mf_random,3,4.062848,4.062848162651062,12160.5,0.04269379501222041,10,24,10
982,mf_random,3,4.062848,4.062848162651062,12609.0,0.04269379501222041,10,25,10
983,mf_random,3,4.062848,4.062848162651062,13102.0,0.04269379501222041,10,26,10
984,mf_random,3,4.062848,4.062848162651062,13610.0,0.04269379501222041,10,27,10
985,mf_random,3,3.9738178,3.9738179445266724,14141.5,0.04150112356732798,10,28,10
986,mf_random,3,3.9738178,3.9738179445266724,14641.0,0.04150112356732798,10,29,10
987,mf_random,3,3.9738178,3.9738179445266724,15120.5,0.04150112356732798,10,30,10
988,mf_random,3,3.9738178,3.9738179445266724,15576.0,0.04150112356732798,10,31,10
989,mf_random,3,3.9535058,3.95350558757782,16059.5,0.04303850368176658,10,32,10
990,mf_random,3,3.9535058,3.95350558757782,16521.5,0.04303850368176658,10,33,10
991,mf_random,3,3.9464402,3.946440100669861,17115.5,0.04514895627448423,10,34,10
992,mf_random,3,3.9464402,3.946440100669861,17643.5,0.04514895627448423,10,35,10
993,mf_random,3,3.9464402,3.946440100669861,18108.5,0.04514895627448423,10,36,10
994,mf_random,3,3.9464402,3.946440100669861,18614.0,0.04514895627448423,10,37,10
995,mf_random,3,3.9464402,3.946440100669861,19146.5,0.04514895627448423,10,38,10
996,mf_random,3,3.9464402,3.946440100669861,19673.0,0.04514895627448423,10,39,10
997,mf_random,3,3.9464402,3.946440100669861,20151.0,0.04514895627448423,10,40,10
998,mf_random,3,3.6784878,3.6784875869750975,20637.5,0.039388854913263945,10,41,10
999,mf_random,3,8.036239,8.09395643234253,464.5,0.034164973365651975,48,0,50
1000,mf_random,3,7.5404663,7.565003519058227,965.5,0.03933519520365537,47,1,50
1001,mf_random,3,7.2351284,7.243222990036011,1462.5,0.037098781555360366,49,2,50
1002,mf_random,3,6.9761834,6.981067333221436,1955.5,0.03703561879844408,49,3,50
1003,mf_random,3,6.897986,6.909267749786377,2440.5,0.036856674553618435,49,4,50
1004,mf_random,3,6.766079,6.77530535697937,2900.5,0.0375346003437243,49,5,50
1005,mf_random,3,6.6347184,6.642046775817871,3397.5,0.03760070011297597,48,6,50
1006,mf_random,3,6.5811987,6.585858469009399,3923.5,0.04066179125407689,48,7,50
1007,mf_random,3,6.4859962,6.488682527542114,4411.5,0.04312312931046179,49,8,50
1008,mf_random,3,6.337757,6.341506357192993,4867.0,0.04635798930457034,48,9,50
1009,mf_random,3,6.2163057,6.218990607261658,5395.5,0.046625491365448954,48,10,50
1010,mf_random,3,6.0969434,6.097634959220886,5863.5,0.04671433313795615,48,11,50
1011,mf_random,3,6.03622,6.036219744682312,6359.0,0.04746411547825266,50,12,50
1012,mf_random,3,6.0299263,6.029926514625549,6858.0,0.04664524129378605,50,13,50
1013,mf_random,3,6.014262,6.014262204170227,7357.0,0.04769809931119026,50,14,50
1014,mf_random,3,5.950866,5.950866332054138,7857.0,0.0483945907391353,50,15,50
1015,mf_random,3,5.923856,5.923855729103089,8340.0,0.046472981309551666,50,16,50
1016,mf_random,3,5.8597827,5.859782757759095,8770.5,0.0442305111807137,50,17,50
1017,mf_random,3,5.79139,5.791389775276184,9202.0,0.04497349901268201,50,18,50
1018,mf_random,3,5.722133,5.722133107185364,9703.0,0.04805631421023133,50,19,50
1019,mf_random,3,5.722133,5.722133107185364,10181.0,0.04805631421023133,50,20,50
1020,mf_random,3,5.6996393,5.699638886451721,10664.0,0.04839397536405335,50,21,50
1021,mf_random,3,5.6919823,5.691982226371765,11152.0,0.04898538010481837,50,22,50
1022,mf_random,3,5.6655645,5.665564560890198,11668.5,0.04905039288413146,50,23,50
1023,mf_random,3,5.618183,5.618182997703553,12160.5,0.047069515554629675,50,24,50
1024,mf_random,3,5.58459,5.584589982032776,12609.0,0.04902668334756668,50,25,50
1025,mf_random,3,5.5692306,5.569230351448059,13102.0,0.05038849267143228,50,26,50
1026,mf_random,3,5.493789,5.5057851457595826,13610.0,0.05237685497595036,49,27,50
1027,mf_random,3,5.390099,5.401133198738098,14141.5,0.05040969036803749,49,28,50
1028,mf_random,3,5.3858767,5.3969084787368775,14641.0,0.049606401837381936,49,29,50
1029,mf_random,3,5.3858767,5.396269364356995,15120.5,0.049606401837381936,49,30,50
1030,mf_random,3,5.3710985,5.380834755897522,15576.0,0.04831154456498742,49,31,50
1031,mf_random,3,5.329401,5.337430586814881,16059.5,0.04939988745733556,49,32,50
1032,mf_random,3,5.3247585,5.332581667900086,16521.5,0.04935519131499895,49,33,50
1033,mf_random,3,5.2830424,5.290344433784485,17115.5,0.04986517150286209,49,34,50
1034,mf_random,3,5.269481,5.276291089057922,17643.5,0.05099378091032133,49,35,50
1035,mf_random,3,5.249814,5.256134943962097,18108.5,0.04813985258891926,49,36,50
1036,mf_random,3,5.224066,5.229492650032044,18614.0,0.04609790003718884,49,37,50
1037,mf_random,3,5.202914,5.206684613227845,19146.5,0.04638342214760448,49,38,50
1038,mf_random,3,5.1676965,5.170876822471619,19673.0,0.045956340549327776,49,39,50
1039,mf_random,3,5.1534314,5.155715136528015,20151.0,0.047851193083083485,49,40,50
1040,mf_random,3,5.0511947,5.0521625137329105,20637.5,0.04844074355286123,49,41,50
1041,mf_random,3,9.048766,8.30396206855774,464.5,0.04391295265356781,76,0,100
1042,mf_random,3,8.099894,8.168147368431091,965.5,0.03271396720681677,92,1,100
1043,mf_random,3,7.742992,7.7762156057357785,1462.5,0.036268435684714016,94,2,100
1044,mf_random,3,7.507941,7.526027426719666,1955.5,0.03677772605358439,94,3,100
1045,mf_random,3,7.3916073,7.414985756874085,2440.5,0.03649738412715763,94,4,100
1046,mf_random,3,7.257074,7.285565042495728,2900.5,0.0391666160703458,93,5,100
1047,mf_random,3,7.1030703,7.127598118782044,3397.5,0.03966278163117071,92,6,100
1048,mf_random,3,7.0323377,7.053397026062012,3923.5,0.039221091597901735,94,7,100
1049,mf_random,3,6.94176,6.952870984077453,4411.5,0.038449478919183266,97,8,100
1050,mf_random,3,6.825197,6.838666586875916,4867.0,0.03907220949321266,97,9,100
1051,mf_random,3,6.7436786,6.756148993968964,5395.5,0.040004627470838196,97,10,100
1052,mf_random,3,6.655589,6.665165388584137,5863.5,0.0397704733044369,97,11,100
1053,mf_random,3,6.60499,6.613493559360504,6359.0,0.041413834236443806,97,12,100
