index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
706,random_fid_gfn,1,5.264306,5.264305830001831,2146.5,0.053645381244494014,10,5,10
707,random_fid_gfn,1,5.9850454,5.985044956207275,2494.5,0.07734133228705388,10,6,10
708,random_fid_gfn,1,6.11581,6.115810251235962,2958.5,0.07189993123536606,10,7,10
709,random_fid_gfn,1,6.11581,6.115810251235962,3358.5,0.07189993123536606,10,8,10
710,random_fid_gfn,1,6.11581,6.115810251235962,3494.0,0.07189993123536606,10,9,10
711,random_fid_gfn,1,6.11581,6.115810251235962,3824.5,0.07189993123536606,10,10,10
712,random_fid_gfn,1,6.2000394,6.2000397682189945,4180.0,0.06887291339772933,10,11,10
713,random_fid_gfn,1,6.3372793,6.337279033660889,4565.0,0.06925971904134391,10,12,10
714,random_fid_gfn,1,6.3372793,6.337279033660889,4932.5,0.06925971904134391,10,13,10
715,random_fid_gfn,1,6.7481127,6.748112678527832,5287.5,0.07056445747060652,10,14,10
716,random_fid_gfn,1,6.847744,6.847743511199951,5599.5,0.06540574631336397,10,15,10
717,random_fid_gfn,1,2.2130685,2.116931886672974,263.0,0.053439697604569784,42,0,50
718,random_fid_gfn,1,2.9628837,2.882404851913452,486.0,0.05604576710078038,44,1,50
719,random_fid_gfn,1,3.3573241,3.317236852645874,896.0,0.049258419923882225,49,2,50
720,random_fid_gfn,1,3.6043296,3.4988529825210573,1344.0,0.05327679749131068,47,3,50
721,random_fid_gfn,1,3.816104,3.7356632804870604,1673.5,0.058972607448945454,47,4,50
722,random_fid_gfn,1,4.0251045,3.949154782295227,2146.5,0.05993630184862586,47,5,50
723,random_fid_gfn,1,4.364733,4.30472128868103,2494.5,0.05713449265496218,47,6,50
724,random_fid_gfn,1,4.5919533,4.540192952156067,2958.5,0.0552224801829456,47,7,50
725,random_fid_gfn,1,4.6808467,4.636449003219605,3358.5,0.051936546053911015,47,8,50
726,random_fid_gfn,1,4.7777867,4.7442763137817385,3494.0,0.05188351799045706,47,9,50
727,random_fid_gfn,1,4.8249025,4.7939040040969845,3824.5,0.05291368497942027,47,10,50
728,random_fid_gfn,1,4.9450083,4.91863251209259,4180.0,0.05625369566100316,47,11,50
729,random_fid_gfn,1,5.0778513,5.060113124847412,4565.0,0.05394128871284126,47,12,50
730,random_fid_gfn,1,5.1334386,5.1298769760131835,4932.5,0.05276772194946159,47,13,50
731,random_fid_gfn,1,5.2833924,5.283392763137817,5287.5,0.056230085487957125,50,14,50
732,random_fid_gfn,1,5.355543,5.355542678833007,5599.5,0.055693951095497365,50,15,50
733,random_fid_gfn,1,1.3958365,0.8850279696658254,263.0,0.04694101787009187,80,0,100
734,random_fid_gfn,1,2.3583126,2.221219069957733,486.0,0.05062845502656479,82,1,100
735,random_fid_gfn,1,2.7627664,2.7013742649555206,896.0,0.04802326544419079,89,2,100
736,random_fid_gfn,1,3.010434,2.928725390434265,1344.0,0.049957709112213526,91,3,100
737,random_fid_gfn,1,3.2610395,3.1931008958816527,1673.5,0.04991347344351924,95,4,100
738,random_fid_gfn,1,3.4265683,3.3643770360946657,2146.5,0.0528135004231288,93,5,100
739,random_fid_gfn,1,3.733272,3.684762723445892,2494.5,0.05303580085000361,97,6,100
740,random_fid_gfn,1,3.9432263,3.8998063230514526,2958.5,0.05658708454981183,97,7,100
741,random_fid_gfn,1,4.0455403,4.006900815963745,3358.5,0.05454671062307384,97,8,100
742,random_fid_gfn,1,4.161844,4.128555767536163,3494.0,0.05307273782756395,97,9,100
743,random_fid_gfn,1,4.220961,4.189569399356842,3824.5,0.05429196536732505,97,10,100
744,random_fid_gfn,1,4.340459,4.312680072784424,4180.0,0.05341952659120854,97,11,100
745,random_fid_gfn,1,4.447803,4.421547358036041,4565.0,0.052230169533952105,97,12,100
746,random_fid_gfn,1,4.5433927,4.519653127193451,4932.5,0.05041755647099477,97,13,100
747,random_fid_gfn,1,4.6746426,4.655880825519562,5287.5,0.050138026053901705,97,14,100
748,random_fid_gfn,1,4.733341,4.710084068775177,5599.5,0.050608179465379856,96,15,100
749,random_fid_gfn,1,0.5854076,0.4425139848329127,263.0,0.04110710587886777,94,0,200
750,random_fid_gfn,1,1.5603628,1.0079653496481478,486.0,0.04290852682561973,153,1,200
751,random_fid_gfn,1,2.1315713,1.980679955482483,896.0,0.043490032684582014,169,2,200
752,random_fid_gfn,1,2.4227412,2.312481477856636,1344.0,0.04473962454585271,174,3,200
753,random_fid_gfn,1,2.6965725,2.595721586942673,1673.5,0.05099786357283158,167,4,200
754,random_fid_gfn,1,2.859796,2.7612353533506395,2146.5,0.05601485021728962,165,5,200
755,random_fid_gfn,1,3.0982702,3.040690252780914,2494.5,0.05791510037735404,170,6,200
756,random_fid_gfn,1,3.2856765,3.24548220038414,2958.5,0.05095590289310547,187,7,200
757,random_fid_gfn,1,3.4103286,3.370556629896164,3358.5,0.05118735152308559,190,8,200
758,random_fid_gfn,1,3.5428612,3.50875621676445,3494.0,0.051219291746447695,192,9,200
759,random_fid_gfn,1,3.6225262,3.5939516711235044,3824.5,0.051387899889561224,194,10,200
760,random_fid_gfn,1,3.7459323,3.7210849392414094,4180.0,0.05046855427546824,196,11,200
761,random_fid_gfn,1,3.8381395,3.8145958983898165,4565.0,0.050702467931880296,196,12,200
762,random_fid_gfn,1,3.949449,3.928372987508774,4932.5,0.05132783243905364,195,13,200
763,random_fid_gfn,1,4.05571,4.03628657579422,5287.5,0.0518018690321866,196,14,200
764,random_fid_gfn,1,4.1055923,4.080536272525787,5599.5,0.051327844789285315,195,15,200
765,mfppo,1,4.4258866,,448,,,0,1
766,mfppo,1,6.484728,,896,,,1,1
767,mfppo,1,6.484728,,1024,,,2,1
768,mfppo,1,7.0241685,,1152,,,3,1
769,mfppo,1,7.0241685,,1280,,,4,1
770,mfppo,1,3.4465241,3.3686174631118773,448,0.13622798519959722,7,0,10
771,mfppo,1,5.1342745,4.483561539649964,896,0.22282282208421966,5,1,10
772,mfppo,1,5.1344385,4.483561539649964,1024,0.24011701090840568,4,2,10
773,mfppo,1,5.3942666,4.836938834190368,1152,0.2243523751004502,5,3,10
774,mfppo,1,5.398567,4.942949604988098,1280,0.22416598144335148,5,4,10
775,mfppo,1,2.199438,1.8557057321071624,448,0.07680297393551791,33,0,50
776,mfppo,1,3.6837995,2.5808608746528625,896,0.26188598654159184,17,1,50
777,mfppo,1,4.567597,2.6614464116096497,1024,0.7108614412170434,4,2,50
778,mfppo,1,4.619562,2.9196882700920104,1152,0.6799616324380923,5,3,50
779,mfppo,1,4.6204224,3.1781145095825196,1280,0.6473017240996684,6,4,50
780,mfppo,1,1.3951894,0.7494249456888065,448,0.07217179040240151,64,0,100
781,mfppo,1,2.918472,1.2459455328946933,896,0.15228932139111856,36,1,100
782,mfppo,1,4.020138,1.8108864433533745,1024,0.30911764715579726,17,2,100
783,mfppo,1,4.321113,2.182738962769508,1152,0.43124585611879473,14,3,100
784,mfppo,1,4.361638,2.4894866371154785,1280,0.4249832611751771,15,4,100
785,mfppo,1,0.65226614,0.37471247284440323,448,0.0756419052140156,71,0,200
786,mfppo,1,1.8367212,0.6229727664473467,896,0.08333471919955861,86,1,200
787,mfppo,1,2.968078,0.7431818447323166,1024,0.12973642027833882,69,2,200
788,mfppo,1,3.356526,0.9694242035193019,1152,0.17059973145649862,52,3,200
789,mfppo,1,3.5916886,1.3020770357889706,1280,0.18744645363708895,36,4,200
790,mfgfn,1,8.522587,,438.0,,,0,1
791,mfgfn,1,8.522587,,907.5,,,1,1
792,mfgfn,1,8.522587,,1162.5,,,2,1
793,mfgfn,1,8.522587,,1387.5,,,3,1
794,mfgfn,1,8.522587,,1515.5,,,4,1
795,mfgfn,1,8.522587,,1668.0,,,5,1
796,mfgfn,1,8.522587,,1796.0,,,6,1
797,mfgfn,1,8.522587,,2151.5,,,7,1
798,mfgfn,1,8.522587,,2308.0,,,8,1
799,mfgfn,1,8.522587,,2448.5,,,9,1
800,mfgfn,1,8.522587,,2621.0,,,10,1
801,mfgfn,1,8.522587,,2759.0,,,11,1
802,mfgfn,1,8.522587,,2889.5,,,12,1
803,mfgfn,1,8.522587,,3328.5,,,13,1
804,mfgfn,1,8.522587,,3515.5,,,14,1
805,mfgfn,1,8.522587,,3648.5,,,15,1
806,mfgfn,1,9.598641,,3875.5,,,16,1
807,mfgfn,1,9.598641,,4008.5,,,17,1
808,mfgfn,1,4.1501837,4.150183391571045,438.0,0.03927252883626114,10,0,10
809,mfgfn,1,4.5775714,4.57757158279419,907.5,0.03443979452345707,10,1,10
810,mfgfn,1,4.6816554,4.681655359268189,1162.5,0.03504849108678547,10,2,10
811,mfgfn,1,4.684529,4.684528565406799,1387.5,0.034047591982954914,10,3,10
812,mfgfn,1,4.8222914,4.778913187980652,1515.5,0.0526072215206353,9,4,10
813,mfgfn,1,5.0154166,5.003386163711548,1668.0,0.04903693118743395,9,5,10
814,mfgfn,1,5.4924283,5.492427778244019,1796.0,0.03340238524568343,10,6,10
815,mfgfn,1,5.628224,5.6282237529754635,2151.5,0.041543998350250064,10,7,10
816,mfgfn,1,5.9289923,5.9289919376373295,2308.0,0.04383516154115055,10,8,10
817,mfgfn,1,6.083839,6.0838387966156,2448.5,0.04604317437610648,10,9,10
818,mfgfn,1,6.5055895,6.505588817596435,2621.0,0.05112539502896577,10,10,10
819,mfgfn,1,6.7936716,6.79367094039917,2759.0,0.04293450307937737,10,11,10
820,mfgfn,1,6.8930464,6.893046617507935,2889.5,0.04573564241953397,10,12,10
821,mfgfn,1,6.8930464,6.893046617507935,3328.5,0.04573564241953397,10,13,10
822,mfgfn,1,6.8930464,6.893046617507935,3515.5,0.04573564241953397,10,14,10
823,mfgfn,1,6.8930464,6.893046617507935,3648.5,0.04573564241953397,10,15,10
824,mfgfn,1,7.3839874,7.383987712860107,3875.5,0.04967683632944704,10,16,10
825,mfgfn,1,7.442024,7.442024803161621,4008.5,0.04981428559466294,10,17,10
826,mfgfn,1,2.2827375,2.2175616931915285,438.0,0.06250001781113673,40,0,50
827,mfgfn,1,2.9926155,2.9737903451919556,907.5,0.042882638484069355,47,1,50
828,mfgfn,1,3.455611,3.449370651245117,1162.5,0.03835305844072664,49,2,50
829,mfgfn,1,3.519417,3.514310817718506,1387.5,0.03829244597683855,49,3,50
830,mfgfn,1,3.6836932,3.6515343236923217,1515.5,0.03747807897285949,49,4,50
831,mfgfn,1,3.8778336,3.8509746980667114,1668.0,0.04360723880426863,49,5,50
832,mfgfn,1,4.171539,4.151267576217651,1796.0,0.04423588257338528,49,6,50
833,mfgfn,1,4.3130074,4.294761672019958,2151.5,0.046908065833111454,49,7,50
834,mfgfn,1,4.4756036,4.461770029067993,2308.0,0.04637590018226987,49,8,50
835,mfgfn,1,4.553633,4.541692929267883,2448.5,0.04546681548621721,49,9,50
836,mfgfn,1,4.7832375,4.772680101394653,2621.0,0.046211624245753515,49,10,50
837,mfgfn,1,5.173603,5.167696733474731,2759.0,0.04793536841016714,49,11,50
838,mfgfn,1,5.278488,5.2755270767211915,2889.5,0.049501072214619246,49,12,50
839,mfgfn,1,5.31966,5.317253856658936,3328.5,0.04790083533944869,49,13,50
840,mfgfn,1,5.340229,5.338882350921631,3515.5,0.0474577483875199,49,14,50
841,mfgfn,1,5.3641624,5.364075250625611,3648.5,0.04893355328271349,49,15,50
842,mfgfn,1,5.6407595,5.640759201049804,3875.5,0.05101773679230673,50,16,50
843,mfgfn,1,5.691594,5.691594018936157,4008.5,0.05021935063172574,50,17,50
844,mfgfn,1,1.4690303,0.8747116028144956,438.0,0.04965673039068878,73,0,100
845,mfgfn,1,2.2673237,2.1755898332595827,907.5,0.053924893618087374,82,1,100
846,mfgfn,1,2.7903674,2.767399297952652,1162.5,0.037210356427979714,95,2,100
847,mfgfn,1,2.901632,2.891675293445587,1387.5,0.038978677687373044,97,3,100
848,mfgfn,1,3.08014,3.051817021369934,1515.5,0.03789460506333493,98,4,100
849,mfgfn,1,3.301486,3.277534956932068,1668.0,0.03993217018644716,98,5,100
850,mfgfn,1,3.602079,3.5842946791648864,1796.0,0.04292591609822929,98,6,100
851,mfgfn,1,3.7528956,3.7375755095481873,2151.5,0.04685913830506467,99,7,100
852,mfgfn,1,3.8980286,3.8842809629440307,2308.0,0.04832305596111,99,8,100
853,mfgfn,1,3.9878395,3.974678876399994,2448.5,0.046892863008817606,99,9,100
854,mfgfn,1,4.1922164,4.181025176048279,2621.0,0.047937306267283084,99,10,100
855,mfgfn,1,4.498475,4.4898232340812685,2759.0,0.04861937889180566,99,11,100
856,mfgfn,1,4.610913,4.603473434448242,2889.5,0.04977404619647415,99,12,100
857,mfgfn,1,4.653236,4.645737082958221,3328.5,0.05048647502400512,98,13,100
858,mfgfn,1,4.682132,4.67556296825409,3515.5,0.049484351536541564,98,14,100
859,mfgfn,1,4.714852,4.709123384952545,3648.5,0.049764828573532975,99,15,100
860,mfgfn,1,4.9066324,4.901490974426269,3875.5,0.050151538543472596,99,16,100
861,mfgfn,1,4.948982,4.9440721726417545,4008.5,0.04868970974653207,99,17,100
862,mfgfn,1,0.7209702,0.4373558014072478,438.0,0.04211232505297459,91,0,200
863,mfgfn,1,1.3877568,0.8915762047737371,907.5,0.04276912029428448,151,1,200
864,mfgfn,1,2.0400066,1.9058467024564743,1162.5,0.04028038657176562,167,2,200
865,mfgfn,1,2.2357388,2.1381763705611228,1387.5,0.04052036257576806,168,3,200
866,mfgfn,1,2.4432828,2.354483437538147,1515.5,0.03847213275190931,173,4,200
867,mfgfn,1,2.7047894,2.6508789658546448,1668.0,0.040885207550326125,177,5,200
868,mfgfn,1,2.9820657,2.9590024435520172,1796.0,0.041649594942863154,193,6,200
869,mfgfn,1,3.1418061,3.123377605676651,2151.5,0.04323301277119393,192,7,200
870,mfgfn,1,3.2785785,3.2639624679088595,2308.0,0.04245210114569809,196,8,200
871,mfgfn,1,3.3791943,3.36626859664917,2448.5,0.042687123221852016,196,9,200
872,mfgfn,1,3.5581362,3.54787593960762,2621.0,0.044263118530873204,197,10,200
873,mfgfn,1,3.828311,3.8183777129650114,2759.0,0.04809050240799776,198,11,200
874,mfgfn,1,3.9543,3.9462726032733917,2889.5,0.04943826919764165,198,12,200
875,mfgfn,1,4.0059495,3.9945916748046875,3328.5,0.0495779372505388,197,13,200
876,mfgfn,1,4.0590034,4.048401882648468,3515.5,0.04973653620726853,197,14,200
877,mfgfn,1,4.1075606,4.097657973766327,3648.5,0.05081208834304606,197,15,200
878,mfgfn,1,4.2598114,4.251487368345261,3875.5,0.05097513198663208,198,16,200
879,mfgfn,1,4.3016768,4.293680722713471,4008.5,0.04999123010239421,198,17,200
